Uniprot,Gene description,Organ,GO
Q6PFW1,Diphosphoinositol pentakisphosphate kinase 1,Brain,GO:0005829;GO:0005886;GO:0033857;GO:0005524;GO:0000829;GO:0052723;GO:0000832;GO:0000828;GO:0000827;GO:0006020;GO:0032958;GO:0043647
Q8WY54,"Protein phosphatase, Mg2+/Mn2+ dependent 1E",Brain,GO:0005737;GO:0005730;GO:0005654;GO:0005634;GO:0032991;GO:0033192;GO:0140791;GO:1990439;GO:0046872;GO:0017018;GO:0004722;GO:0180006;GO:0180007;GO:0180008;GO:0180005;GO:0180004;GO:0071222;GO:0071466;GO:0006469;GO:0035970;GO:0051496;GO:0007165
Q9ULR3,"Protein phosphatase, Mg2+/Mn2+ dependent 1H",Brain,GO:0005737;GO:0098978;GO:0005739;GO:0005654;GO:0005634;GO:0004741;GO:0033192;GO:0140791;GO:0042802;GO:1990439;GO:0017018;GO:0004721;GO:0180006;GO:0180007;GO:0180008;GO:0180005;GO:0180004;GO:0007165
Q96A00,Protein phosphatase 1 regulatory inhibitor subunit 14A,Brain,GO:0005829;GO:0004865
Q96T49,Protein phosphatase 1 regulatory subunit 16B,Brain,GO:0042995;GO:0005737;GO:0016607;GO:0005634;GO:0048471;GO:0005886;GO:0004857;GO:0017020;GO:0019888;GO:0061028;GO:1903589;GO:0001938;GO:0051489;GO:0051896;GO:1903670
Q6ZSY5,Protein phosphatase 1 regulatory subunit 3F,Brain,GO:0016020;GO:0000164;GO:2001069;GO:0008157;GO:0019903;GO:2000465;GO:0005979
Q96SB3,Protein phosphatase 1 regulatory subunit 9B,Brain,GO:0015629;GO:0005912;GO:0030864;GO:0005737;GO:1990780;GO:0030425;GO:0044327;GO:0044326;GO:0098890;GO:0030175;GO:0098978;GO:0030426;GO:0030027;GO:0043025;GO:0005654;GO:0005886;GO:0014069;GO:0000164;GO:0032587;GO:0097444;GO:0051015;GO:0031749;GO:0019900;GO:0004672;GO:0008157;GO:0004864;GO:0044325;GO:0030042;GO:0007015;GO:0019722;GO:0016477;GO:0071364;GO:0071392;GO:0071315;GO:1901653;GO:0071466;GO:0021987;GO:0016358;GO:0003006;GO:0046847;GO:0021766;GO:0007612;GO:0060179;GO:0030308;GO:0031175;GO:1904372;GO:1903078;GO:1903119;GO:1990778;GO:0051726;GO:0001560;GO:0042127;GO:0007096;GO:2000474;GO:0150052;GO:0061458;GO:0001975;GO:0035902;GO:1904373;GO:1904386;GO:0035094;GO:0034695;GO:0048545;GO:0008380
Q00005,Protein phosphatase 2 regulatory subunit Bbeta,Brain,GO:0005856;GO:0005829;GO:0005741;GO:0005739;GO:0000159;GO:0019888;GO:0006915
Q9Y2T4,Protein phosphatase 2 regulatory subunit Bgamma,Brain,GO:0005829;GO:0000159;GO:0019888
Q08209,Protein phosphatase 3 catalytic subunit alpha,Brain,GO:0005955;GO:0005737;GO:0005829;GO:0043197;GO:0019897;GO:0098978;GO:0005739;GO:0005654;GO:0005886;GO:0008287;GO:0042383;GO:0098685;GO:0036057;GO:0030018;GO:0051117;GO:0005509;GO:0005516;GO:0033192;GO:0019899;GO:0140791;GO:1990439;GO:0017018;GO:0046983;GO:0004722;GO:0044877;GO:0180006;GO:0180007;GO:0180008;GO:0180005;GO:0180004;GO:0097720;GO:0033173;GO:0006816;GO:0014898;GO:0071333;GO:0048813;GO:0016311;GO:0008544;GO:0060079;GO:0000082;GO:0030216;GO:0050804;GO:0033555;GO:0110062;GO:1905949;GO:0050774;GO:0010629;GO:0046676;GO:0023057;GO:0070262;GO:0042104;GO:0070886;GO:1905665;GO:1903244;GO:0045785;GO:0030335;GO:1905205;GO:0045807;GO:0010628;GO:0090193;GO:0045669;GO:0045672;GO:0046878;GO:0045944;GO:0099170;GO:0006470;GO:0006606;GO:0061006;GO:0097205;GO:0001975;GO:0051592;GO:0048741;GO:0043403;GO:0042110;GO:0014883;GO:0042060
P63098,"Protein phosphatase 3 regulatory subunit B, alpha",Brain,GO:0005955;GO:0005829;GO:0098978;GO:0098686;GO:0005654;GO:0098688;GO:0098794;GO:0008287;GO:0042383;GO:0098685;GO:0005509;GO:0004723;GO:0008597;GO:0005516;GO:0019902;GO:0019904;GO:0001569;GO:0033173;GO:0001837;GO:0007507;GO:0060487;GO:0022011;GO:1905949;GO:0070886;GO:1905665;GO:0045944;GO:0099170;GO:0006606;GO:0099149;GO:0098693
Q6NUP7,Protein phosphatase 4 regulatory subunit 4,Brain,GO:0005737;GO:0005829;GO:0008287;GO:0004864;GO:0019888;GO:0004865;GO:0001835
Q86YV5,"PEAK1 related, kinase-activating pseudokinase 1",Brain,GO:0005737;GO:0005829;GO:0005925;GO:0005634;GO:0042802;GO:0004672;GO:0016477;GO:0010977;GO:0035025;GO:2000145;GO:0008360;GO:0008593
Q86XR5,Proline rich membrane anchor 1,Brain,GO:0070161;GO:0005886;GO:0045202
P22694,Protein kinase cAMP-activated catalytic subunit beta,Brain,GO:0005952;GO:0005813;GO:0097546;GO:0005829;GO:0070062;GO:0005654;GO:0005634;GO:0005886;GO:0005524;GO:0004691;GO:0000287;GO:0106310;GO:0004674;GO:0031625;GO:0007188;GO:0034380;GO:0045879;GO:1904262;GO:0001843;GO:0006468;GO:0070613;GO:0003091;GO:0007165
P17252,Protein kinase C alpha,Brain,GO:0035866;GO:0036064;GO:0005737;GO:0005829;GO:0005783;GO:0070062;GO:0031966;GO:0005739;GO:0005654;GO:0048471;GO:0005886;GO:0005524;GO:0004698;GO:0019992;GO:0004697;GO:0004699;GO:0019899;GO:0035403;GO:0005178;GO:0004672;GO:0106310;GO:0004674;GO:0008270;GO:0001525;GO:0097190;GO:0007155;GO:0002159;GO:0035556;GO:0007077;GO:0034351;GO:0018107;GO:0106071;GO:0045766;GO:0110063;GO:0043536;GO:0045780;GO:0010613;GO:0045785;GO:0030335;GO:2000707;GO:0010595;GO:0001938;GO:0070374;GO:0032024;GO:0031666;GO:0045651;GO:0045931;GO:0043687;GO:0006468;GO:0043488;GO:0090330;GO:0070555
P05771,Protein kinase C beta,Brain,GO:0031526;GO:0044305;GO:0005813;GO:0005737;GO:0005829;GO:0070062;GO:0005654;GO:0005634;GO:0005886;GO:0099523;GO:0008091;GO:0005524;GO:0005246;GO:0004698;GO:0003682;GO:0004697;GO:0004699;GO:0042393;GO:0035403;GO:0050681;GO:0030374;GO:0005080;GO:0106310;GO:0004674;GO:0008270;GO:0002250;GO:0006915;GO:0042113;GO:0050853;GO:0006816;GO:0071322;GO:0018894;GO:0006874;GO:0035556;GO:0042953;GO:0007077;GO:0010829;GO:0046627;GO:0007207;GO:0045766;GO:0043123;GO:0032024;GO:0042488;GO:0030949;GO:0043687;GO:0099171;GO:0006468;GO:0010827;GO:0014059;GO:0040008;GO:2000300;GO:0006357;GO:0045471;GO:0009749;GO:0033280;GO:0009410;GO:0007165
Q02156,Protein kinase C epsilon,Brain,GO:0071944;GO:0005737;GO:0005829;GO:0005783;GO:0005794;GO:0045111;GO:0043231;GO:0005739;GO:0005634;GO:0048471;GO:0005886;GO:0045202;GO:0071889;GO:0003785;GO:0005524;GO:0004698;GO:0004697;GO:0004699;GO:0008047;GO:0019899;GO:0035276;GO:0046872;GO:0004672;GO:0106310;GO:0004674;GO:0030546;GO:0006915;GO:0051301;GO:0031589;GO:0071361;GO:0071456;GO:0071380;GO:0051649;GO:0038096;GO:0030073;GO:0035556;GO:0031663;GO:0035641;GO:0002281;GO:0000165;GO:0070254;GO:0031397;GO:1902306;GO:0018105;GO:0030838;GO:0043123;GO:0010811;GO:2001031;GO:0032467;GO:0010634;GO:0010763;GO:0032024;GO:0050996;GO:0043410;GO:0070257;GO:1903078;GO:0032930;GO:0032230;GO:0090303;GO:0006468;GO:0061178;GO:0051279;GO:0043278;GO:0007165;GO:0051932;GO:0009407;GO:0035669
Q05513,Protein kinase C zeta,Brain,GO:0045179;GO:0016324;GO:0043203;GO:0005923;GO:0030054;GO:0031252;GO:0005911;GO:0005737;GO:0005829;GO:0005768;GO:0070062;GO:0098978;GO:0016020;GO:0005815;GO:0035748;GO:0005635;GO:0016363;GO:0120157;GO:0048471;GO:0005886;GO:0014069;GO:0098685;GO:0001725;GO:0070160;GO:0031982;GO:0071889;GO:0005524;GO:0004698;GO:0004697;GO:0004699;GO:0043560;GO:0046872;GO:0043274;GO:0015459;GO:0004672;GO:0019901;GO:0106310;GO:0004674;GO:0044877;GO:0016477;GO:0007166;GO:0032869;GO:0030010;GO:0045197;GO:0006954;GO:0035556;GO:0007616;GO:0060291;GO:0051899;GO:0060081;GO:0000226;GO:0043066;GO:0046627;GO:0050732;GO:0031333;GO:1990138;GO:0018105;GO:0008284;GO:0001954;GO:0070374;GO:2000463;GO:0046628;GO:0032733;GO:0032736;GO:0032753;GO:0032754;GO:0051092;GO:0051222;GO:2000553;GO:0045630;GO:0070528;GO:0072659;GO:0006468;GO:0098696;GO:0007165;GO:0047496
O43272,Proline dehydrogenase 1,Brain,GO:0043231;GO:0005743;GO:0005759;GO:0005739;GO:0005654;GO:0071949;GO:0004657;GO:0019470;GO:0008631;GO:0006562;GO:0010133;GO:0006560;GO:1903376
Q8NFJ6,Prokineticin receptor 2,Brain,GO:0005886;GO:0004983;GO:0007623;GO:0007186
P79522,Proline rich 3,Brain,GO:0046872;GO:0003723
Q6MZQ0,Proline rich 5 like,Brain,GO:0031932;GO:0031625;GO:0034599;GO:0001933;GO:0009968;GO:0043491;GO:0090316;GO:0061014;GO:0051897;GO:0010762;GO:0038203
Q8TB68,"Proline rich 7, synaptic",Brain,GO:0005829;GO:0030425;GO:0098978;GO:0005654;GO:0005634;GO:0048471;GO:0005886;GO:0098839;GO:0099092;GO:0036041;GO:1990782;GO:0044877;GO:0044389;GO:0002250;GO:0046632;GO:0043065;GO:2001056;GO:0099527;GO:0006356;GO:0033077
O14668,Proline rich and Gla domain 1,Brain,GO:0005615;GO:0005886;GO:0005509;GO:0004252;GO:0007596
Q9BZD7,Proline rich and Gla domain 3,Brain,GO:0005615;GO:0016020;GO:0005509;GO:0004252;GO:0007596
Q7Z6L0,Proline rich transmembrane protein 2,Brain,GO:0043679;GO:0043197;GO:0098978;GO:0016020;GO:0005886;GO:0098839;GO:0098793;GO:0042734;GO:0008021;GO:0030672;GO:0031982;GO:0017075;GO:1905513;GO:0035544;GO:0050884;GO:0150037;GO:0031629
Q8TBF2,Peroxiredoxin like 2B,Brain,GO:0005737;GO:0005829;GO:0005783;GO:0070062;GO:0005739;GO:0043209;GO:0016616;GO:0047017;GO:0001516
Q9Y617,Phosphoserine aminotransferase 1,Brain,GO:0005737;GO:0005829;GO:0070062;GO:0042802;GO:0004648;GO:0030170;GO:0006564;GO:0008615
A5PKW4,Pleckstrin and Sec7 domain containing,Brain,GO:0032154;GO:0043197;GO:0099092;GO:0032587;GO:0005085;GO:0005543;GO:0031175;GO:0032012;GO:0007165
Q9NYI0,Pleckstrin and Sec7 domain containing 3,Brain,GO:0014069;GO:0032587;GO:0005085;GO:0032012
Q96NR3,Patched domain containing 1,Brain,GO:0043197;GO:0005886;GO:0045202;GO:0007268;GO:0050890;GO:0098976;GO:0098977;GO:0007616;GO:0007614;GO:0007224;GO:0035176;GO:0021794
Q96BW5,Phosphotriesterase related,Brain,GO:0005829;GO:0070062;GO:0141215;GO:0008270;GO:0009056;GO:0030855;GO:0032098;GO:0019530
P41222,Prostaglandin D2 synthase,Brain,GO:0005789;GO:0070062;GO:0005576;GO:0005615;GO:0005794;GO:0031965;GO:0048471;GO:0005791;GO:0005504;GO:0004667;GO:0005501;GO:0019371;GO:0010467;GO:0043303;GO:2000255;GO:0001516;GO:0045187;GO:0051384
Q96A98,Parathyroid hormone 2,Brain,GO:0005576;GO:0007218
Q14289,Protein tyrosine kinase 2 beta,Brain,GO:0097440;GO:0044297;GO:0005938;GO:0005737;GO:0005856;GO:0005829;GO:0030425;GO:0043197;GO:0005925;GO:0098978;GO:0030426;GO:0030027;GO:0043025;GO:0017146;GO:0005634;GO:0048471;GO:0005886;GO:0014069;GO:0099092;GO:0098793;GO:0098685;GO:0043423;GO:0005524;GO:0004683;GO:0035254;GO:0140801;GO:0035401;GO:0099602;GO:0004715;GO:0004713;GO:0044877;GO:0031625;GO:0042976;GO:0002250;GO:0006915;GO:0043534;GO:0045453;GO:0007166;GO:0006968;GO:0071498;GO:0071300;GO:0070098;GO:0030865;GO:0086100;GO:0007173;GO:0048041;GO:0014009;GO:0007229;GO:0035235;GO:0060292;GO:0060291;GO:0000165;GO:0002315;GO:0043066;GO:0030502;GO:0008285;GO:0010656;GO:0045638;GO:0043524;GO:0043267;GO:0031175;GO:0001556;GO:0038083;GO:0018108;GO:0030838;GO:0045766;GO:2000538;GO:0030307;GO:0030335;GO:0008284;GO:0001954;GO:0007204;GO:2000573;GO:0010595;GO:0070374;GO:2000463;GO:0046330;GO:0010976;GO:0045429;GO:0051897;GO:0045860;GO:2000379;GO:0051968;GO:0045727;GO:2000060;GO:0099170;GO:0046777;GO:0006468;GO:0065003;GO:0032956;GO:0030155;GO:0008360;GO:0010758;GO:0099151;GO:0051279;GO:0048167;GO:2000058;GO:0051592;GO:0051591;GO:0043157;GO:0042220;GO:0045471;GO:0009749;GO:0009725;GO:0042542;GO:0001666;GO:0035902;GO:0002931;GO:0009612;GO:0009410;GO:0007172;GO:0007165;GO:0002040;GO:0043149;GO:0033209;GO:0048010
P23468,Protein tyrosine phosphatase receptor type D,Brain,GO:0070062;GO:0098978;GO:0098686;GO:0005886;GO:0042734;GO:0098685;GO:0050839;GO:0140793;GO:0004726;GO:0004725;GO:0030946;GO:0005102;GO:0005001;GO:0007185;GO:0071456;GO:0036120;GO:0007157;GO:0050804;GO:0046426;GO:0007399;GO:0030182;GO:0006796;GO:0061003;GO:0051965;GO:0099054;GO:0097105;GO:0050776;GO:0099151;GO:0007165;GO:0099560;GO:0099545
Q92932,Protein tyrosine phosphatase receptor type N2,Brain,GO:0101003;GO:0005886;GO:0043235;GO:0030141;GO:0030667;GO:0045202;GO:0030672;GO:0140793;GO:0004726;GO:0030946;GO:0005001;GO:0035773;GO:0006629;GO:0007269;GO:0006470;GO:0051046
Q16827,Protein tyrosine phosphatase receptor type O,Brain,GO:0016324;GO:0030424;GO:0043197;GO:0070062;GO:0098982;GO:0098978;GO:0030426;GO:0030027;GO:0016328;GO:0016020;GO:0043005;GO:0005886;GO:0098839;GO:0045296;GO:0140793;GO:0004726;GO:0016791;GO:0042803;GO:0004725;GO:0030946;GO:0005001;GO:0017147;GO:0007411;GO:0000902;GO:0032835;GO:0030032;GO:0002548;GO:0090090;GO:0010812;GO:0003105;GO:0010977;GO:0090260;GO:0035335;GO:0072112;GO:0006470;GO:0003093;GO:0050807;GO:0036060
Q15256,Protein tyrosine phosphatase receptor type R,Brain,GO:0030054;GO:0005829;GO:0005615;GO:0048471;GO:0005886;GO:0140793;GO:0004726;GO:0019901;GO:0004725;GO:0030946;GO:0005001;GO:0038128;GO:0001701;GO:0010633;GO:0070373;GO:0006470;GO:0007165
O14522,Protein tyrosine phosphatase receptor type T,Brain,GO:0009986;GO:0098978;GO:0016020;GO:0005886;GO:0098839;GO:0051393;GO:0045294;GO:0008013;GO:0045296;GO:0070097;GO:0045295;GO:0140793;GO:0004726;GO:0042803;GO:0019903;GO:0004725;GO:0030946;GO:0097677;GO:0016790;GO:0005001;GO:0007155;GO:0007169;GO:0071354;GO:0007156;GO:0030336;GO:1904893;GO:0031175;GO:0035335;GO:1990264;GO:0006470;GO:0050807;GO:0007165
Q9UJV8,Purine rich element binding protein G,Brain,GO:0005634;GO:0045202;GO:0000981;GO:0032422;GO:0003723;GO:0000977;GO:0006357
P20472,Parvalbumin,Brain,GO:0030424;GO:0005737;GO:0045202;GO:0005509;GO:0098976;GO:0010467;GO:0098977
Q7Z7A4,PX domain containing serine/threonine kinase like,Brain,GO:0034451;GO:0005737;GO:0005829;GO:0005634;GO:0005886;GO:0032991;GO:0003779;GO:0035091;GO:0006954;GO:0050804;GO:0032780;GO:0043271
Q96PU8,"QKI, KH domain containing RNA binding",Brain,GO:0010494;GO:0005829;GO:0005634;GO:0045202;GO:0003677;GO:0160089;GO:0035198;GO:0003730;GO:0003729;GO:0003723;GO:0017124;GO:0003713;GO:0008298;GO:0042759;GO:0014004;GO:0048255;GO:0051028;GO:0042552;GO:1990764;GO:1905869;GO:0016525;GO:0120163;GO:0045650;GO:2000626;GO:0017148;GO:0032480;GO:0045542;GO:0010628;GO:0031643;GO:0048714;GO:0048710;GO:0010717;GO:0045649;GO:0048024;GO:0007286;GO:0160091;GO:0035886;GO:0001570
Q96P65,Pyroglutamylated RFamide peptide receptor,Brain,GO:0016020;GO:0005886;GO:0004930;GO:0004983;GO:0032870;GO:0007186
Q15032,R3H domain containing 1,Brain,GO:0003723
Q86YS3,RAB11 family interacting protein 4,Brain,GO:0005813;GO:0032154;GO:0030139;GO:0005768;GO:0005615;GO:0030496;GO:0048471;GO:0055038;GO:0005819;GO:0005509;GO:0042803;GO:0031267;GO:0032456;GO:0003407;GO:1903452;GO:0032465
P59190,"RAB15, member RAS oncogene family",Brain,GO:0005929;GO:0005737;GO:0010008;GO:0070062;GO:0048471;GO:0005886;GO:0005525;GO:0003924;GO:0006887;GO:1903307;GO:0015031;GO:0032482
Q9ULW5,"RAB26, member RAS oncogene family",Brain,GO:0005768;GO:0005794;GO:0000139;GO:0005886;GO:0030667;GO:0030672;GO:0019002;GO:0005525;GO:0003924;GO:0035272;GO:0043001;GO:0045055;GO:0017157;GO:0140251
Q14088,"RAB33A, member RAS oncogene family",Brain,GO:0005768;GO:0005794;GO:0000139;GO:0005886;GO:0005525;GO:0003924;GO:0019882;GO:0000045;GO:0032482
Q96AX2,"RAB37, member RAS oncogene family",Brain,GO:0035577;GO:0005793;GO:0005768;GO:0005794;GO:0005886;GO:0035579;GO:0005525;GO:0003924;GO:0015031
Q14964,"RAB39A, member RAS oncogene family",Brain,GO:0005829;GO:0000139;GO:0005764;GO:0045335;GO:0030670;GO:0005886;GO:0005525;GO:0003924;GO:0006914;GO:0090383;GO:0090385;GO:0015031;GO:0032482;GO:0016192
Q96DA2,"RAB39B, member RAS oncogene family",Brain,GO:0030659;GO:0005794;GO:0043005;GO:0005886;GO:0031982;GO:0005525;GO:0003924;GO:0031489;GO:0006914;GO:0015031;GO:0032482;GO:0010506;GO:0050808;GO:0016192
P20337,"RAB3B, member RAS oncogene family",Brain,GO:0005737;GO:0098691;GO:0005768;GO:0070062;GO:0005794;GO:0048471;GO:0005886;GO:0008021;GO:0030672;GO:0031982;GO:0019003;GO:0005525;GO:0003924;GO:0031489;GO:0019882;GO:0006887;GO:0051586;GO:0015031;GO:0098693;GO:0097494
Q96E17,"RAB3C, member RAS oncogene family",Brain,GO:0005768;GO:0048471;GO:0005886;GO:0008021;GO:0030672;GO:0031982;GO:0005525;GO:0030742;GO:0003924;GO:0031489;GO:0019882;GO:0006887;GO:0015031;GO:0017157
Q12829,"RAB40B, member RAS oncogene family",Brain,GO:0005768;GO:0005635;GO:0048471;GO:0005886;GO:0008021;GO:0005525;GO:0003924;GO:1990748;GO:0006887;GO:0035556;GO:0016567
P61018,"RAB4B, member RAS oncogene family",Brain,GO:0005829;GO:0031901;GO:0032593;GO:0048471;GO:0005886;GO:0055037;GO:0030667;GO:0003925;GO:0005525;GO:0003924;GO:0046323;GO:0034498;GO:0034058;GO:0015031;GO:0032482;GO:0030100;GO:0016192
P60763,Rac family small GTPase 3,Brain,GO:0071944;GO:0031410;GO:0005856;GO:0005829;GO:0012505;GO:0005789;GO:0070062;GO:0031941;GO:0098978;GO:0030426;GO:0030027;GO:0043020;GO:0043005;GO:0043025;GO:0048471;GO:0005886;GO:0098794;GO:0048306;GO:0003925;GO:0005525;GO:0003924;GO:1990606;GO:0019901;GO:0030036;GO:0007015;GO:0060326;GO:0030031;GO:0021894;GO:0030865;GO:0007163;GO:0048873;GO:0035556;GO:0008045;GO:0050885;GO:0033630;GO:1900026;GO:0098974;GO:0016601;GO:0032956;GO:0008360;GO:0014041;GO:1902622;GO:0150052;GO:0045730;GO:0051932;GO:0016055
Q96JH8,Rap associating with DIL domain,Brain,GO:0005874;GO:0032991;GO:0051020;GO:0001755;GO:0007165;GO:0034446
Q6NSI4,"RPA1 related single stranded DNA binding protein, X-linked",Brain,GO:0016607;GO:0005657;GO:0003723;GO:0003697;GO:2000042;GO:0006282
Q86SE5,RALY RNA binding protein like,Brain,GO:0005654;GO:0005634;GO:0042802;GO:0003723
Q86VV4,RAN binding protein 3 like,Brain,GO:0005737;GO:0005643;GO:0046332;GO:1901706;GO:0045668;GO:0045663;GO:0006611
P47736,RAP1 GTPase activating protein,Brain,GO:0030424;GO:0005737;GO:0005829;GO:0030425;GO:0005769;GO:0000139;GO:0016020;GO:0043025;GO:0005096;GO:0003924;GO:0042803;GO:0031267;GO:0002250;GO:1990792;GO:1903697;GO:0045665;GO:1904442;GO:0043547;GO:0043087;GO:0051056;GO:0007165
P10114,"RAP2A, member of RAS oncogene family",Brain,GO:0005829;GO:0030496;GO:0005886;GO:0055037;GO:0055038;GO:0098685;GO:0097060;GO:0003925;GO:0019003;GO:0005525;GO:0003924;GO:0000287;GO:0030036;GO:0071466;GO:0045184;GO:0030033;GO:0030336;GO:0031954;GO:0001934;GO:0008104;GO:0072659;GO:0032486;GO:0048814;GO:0046328;GO:0099072;GO:0051963
Q8N9B8,RasGEF domain family member 1A,Brain,GO:0005829;GO:0005886;GO:0005085;GO:0016477;GO:0046579;GO:0007265
O95267,RAS guanyl releasing protein 1,Brain,GO:0005829;GO:0005789;GO:0005794;GO:0000139;GO:0016020;GO:0005886;GO:0005509;GO:0019992;GO:0005085;GO:0042802;GO:0008289;GO:0031210;GO:0008270;GO:0090630;GO:0042113;GO:0042100;GO:0030154;GO:0002437;GO:0043303;GO:0030101;GO:0043406;GO:0032825;GO:0045954;GO:0001934;GO:0046579;GO:0033089;GO:0007265;GO:0070372;GO:0051896;GO:0032252;GO:0007165;GO:0042110;GO:0042098;GO:0047496
Q8IV61,RAS guanyl releasing protein 3,Brain,GO:0032045;GO:0048471;GO:0005886;GO:0005509;GO:0019992;GO:0005096;GO:0005085;GO:0019900;GO:0031267;GO:0000165;GO:0007265;GO:0007264
Q96S79,RAS like family 10 member B,Brain,GO:0005886;GO:0003925;GO:0005525;GO:0090277;GO:0003050
Q9NWB1,RNA binding fox-1 homolog 1,Brain,GO:0005737;GO:0010494;GO:0097165;GO:0005634;GO:0005802;GO:0003729;GO:0003723;GO:0006397;GO:0007399;GO:0000381;GO:0008380;GO:0050658
A6NFN3,RNA binding fox-1 homolog 3,Brain,GO:0005737;GO:0005634;GO:0003729;GO:0006397;GO:0007399;GO:0000381;GO:0008380
Q8IZ40,REST corepressor 2,Brain,GO:0000118;GO:0005667;GO:0019899;GO:0003714;GO:0045892;GO:0006357
Q9BRK0,Receptor accessory protein 2,Brain,GO:0005881;GO:0005783;GO:0005789;GO:0071782;GO:0005886;GO:0008017;GO:0031883;GO:0071786;GO:0032596;GO:0032386;GO:0050913;GO:0050916
Q8NC24,RELT like 2,Brain,GO:0005604;GO:0005886;GO:0005518;GO:0010811;GO:1900745
Q8IYK8,RRAD and GEM like GTPase 2,Brain,GO:0005886;GO:0005246;GO:0005525;GO:0003924
P07949,Ret proto-oncogene,Brain,GO:0030424;GO:0030425;GO:0005769;GO:0010008;GO:0043025;GO:0005886;GO:0098797;GO:0043235;GO:0005524;GO:0008288;GO:0060175;GO:0005509;GO:0005006;GO:0005007;GO:0005004;GO:0005008;GO:0140801;GO:0035401;GO:0005009;GO:0005010;GO:0005011;GO:0036332;GO:0005018;GO:0005019;GO:0004713;GO:0038062;GO:0038023;GO:0005020;GO:0004714;GO:0005005;GO:0005021;GO:0007411;GO:0007169;GO:0071300;GO:0001838;GO:0048484;GO:0160144;GO:0035860;GO:0007156;GO:0060384;GO:0097021;GO:0000165;GO:0033619;GO:0001755;GO:0007158;GO:0042551;GO:0061146;GO:0033630;GO:0030335;GO:0045793;GO:2001056;GO:0045893;GO:2001241;GO:0010628;GO:0043410;GO:0072300;GO:0014042;GO:0010976;GO:0051897;GO:0007497;GO:0006468;GO:0050770;GO:0030155;GO:0048265;GO:0009410;GO:0060041;GO:0007165;GO:0035799;GO:0001657
Q52LD8,Raftlin family member 2,Brain,GO:0005886;GO:0033227;GO:0043330
Q08116,Regulator of G protein signaling 1,Brain,GO:0009898;GO:0005829;GO:0005886;GO:0005516;GO:0001965;GO:0005096;GO:0003924;GO:0007193;GO:0007186;GO:0006955;GO:0061737;GO:0009968;GO:0043547;GO:0009617;GO:0007165
Q9UGC6,Regulator of G protein signaling 17,Brain,GO:0005737;GO:0043005;GO:0005634;GO:0005886;GO:0045202;GO:0005096;GO:0003924;GO:0007186;GO:0009968;GO:0001975
P49758,Regulator of G protein signaling 6,Brain,GO:0005737;GO:0005829;GO:0016020;GO:0043005;GO:0005634;GO:0005886;GO:0005096;GO:0003924;GO:0007186;GO:0035556;GO:0009968;GO:0043547;GO:0008277
Q6MZT1,Regulator of G protein signaling 7 binding protein,Brain,GO:0030424;GO:0005737;GO:0043198;GO:0044327;GO:0098978;GO:0043005;GO:0005634;GO:0043204;GO:0098794;GO:0098839;GO:0042734;GO:0007186;GO:0009968;GO:0060078
Q6NTF9,Rhomboid domain containing 2,Brain,GO:0005789;GO:0005794;GO:0000139;GO:0005654;GO:0048471;GO:0004252;GO:0005047;GO:0030968;GO:0036503
P58872,Rhomboid like 3,Brain,GO:0016020;GO:0005509;GO:0004252;GO:0006508
Q9H310,Rh family B glycoprotein,Brain,GO:0016323;GO:0005886;GO:0014731;GO:0008519;GO:0030506;GO:0035379;GO:0097272;GO:0072488;GO:0070634
Q8TAI7,RHEB like 1,Brain,GO:0005737;GO:0012505;GO:0005886;GO:0019003;GO:0005525;GO:0003924;GO:0046872;GO:0051092;GO:0007264;GO:0031929
Q9BYZ6,Rho related BTB domain containing 2,Brain,GO:0010008;GO:0005886;GO:0005525;GO:0003924;GO:0019901;GO:0007015;GO:0032488;GO:0006897;GO:0030010
Q8NHV9,Rhox homeobox family member 1,Brain,GO:0000785;GO:0005829;GO:0005654;GO:0005634;GO:0003677;GO:0003700;GO:0000981;GO:0000977;GO:1990837;GO:0030521;GO:0010628;GO:0006355;GO:0006357
O15034,RIMS binding protein 2,Brain,GO:0005886;GO:0045202;GO:0007274
Q8IXN7,Ribosomal modification protein rimK like family member A,Brain,GO:0005737;GO:0005829;GO:0005524;GO:0046872;GO:0072590;GO:0009064;GO:0036211
Q9UQ26,Regulating synaptic membrane exocytosis 2,Brain,GO:0042995;GO:0070062;GO:0048786;GO:0098831;GO:0042734;GO:0046872;GO:0031267;GO:0098882;GO:0044325;GO:0007188;GO:0048791;GO:0017156;GO:0030154;GO:0030073;GO:0006886;GO:1903861;GO:2000463;GO:0097151;GO:0017157;GO:0042391;GO:2000300;GO:0061669;GO:0016081;GO:0016082
Q9H426,Regulating synaptic membrane exocytosis 4,Brain,GO:0048786;GO:0098831;GO:0042734;GO:0097060;GO:0031267;GO:0098882;GO:0044325;GO:0042391;GO:2000300;GO:0016081;GO:0016082
Q92730,Rho family GTPase 1,Brain,GO:0015629;GO:0005912;GO:0005829;GO:0043231;GO:0005886;GO:0005525;GO:0003924;GO:0019901;GO:0005102;GO:0007015;GO:0016477;GO:0007162;GO:0016322;GO:0032956;GO:0007165;GO:0007264
P52198,Rho family GTPase 2,Brain,GO:0002080;GO:0005829;GO:0005769;GO:0005886;GO:0005525;GO:0003924;GO:0019901;GO:0007015;GO:0016477;GO:0048668;GO:0048672;GO:0032956;GO:0007165;GO:0007264
