Uniprot,Gene description,Organ,GO
P23975,Solute carrier family 6 member 2,Testis,GO:0030424;GO:0009986;GO:0016020;GO:0032809;GO:0005886;GO:0042734;GO:0030672;GO:0003779;GO:0043014;GO:0048487;GO:0005330;GO:0046872;GO:0008504;GO:0005326;GO:0005328;GO:0005334;GO:0006865;GO:0007268;GO:0051583;GO:0015844;GO:0070050;GO:0006836;GO:0015874;GO:0051620;GO:0048265;GO:0009410;GO:0035725
O43246,Solute carrier family 7 member 4,Testis,GO:0016020;GO:0005886;GO:0015171;GO:0015174;GO:0006865
Q9BQI6,SMC5-SMC6 complex localization factor 1,Testis,GO:0005813;GO:0000781;GO:0005737;GO:0042405;GO:0005654;GO:0000786;GO:0005634;GO:0035861;GO:0030915;GO:0044877;GO:0031625;GO:0140588;GO:0006974;GO:0000724;GO:2000781;GO:0034184;GO:0031334;GO:1990166;GO:0016925;GO:0032204
Q8IY92,SLX4 structure-specific endonuclease subunit,Testis,GO:0030054;GO:0000785;GO:0000781;GO:0005829;GO:0005654;GO:0033557;GO:0003677;GO:0008047;GO:0046872;GO:0010792;GO:0006281;GO:0006260;GO:0000724;GO:1904357;GO:0006289;GO:1904431;GO:0032206;GO:0000712;GO:0072429;GO:0090656;GO:0061820
B2RUZ4,Small integral membrane protein 1 (Vel blood group),Testis,GO:0009986;GO:0005886;GO:0042803
P0DI80,Small integral membrane protein 6,Testis,GO:0005789
O60906,Sphingomyelin phosphodiesterase 2,Testis,GO:0005901;GO:0071944;GO:0005783;GO:0005886;GO:0046872;GO:0008081;GO:0004767;GO:0046513;GO:0030149;GO:0006685;GO:0006684
A6NJG2,Sosondowah ankyrin repeat domain family member D,Testis,
P41225,SRY-box transcription factor 3,Testis,GO:0000785;GO:0005654;GO:0005634;GO:0003677;GO:0001228;GO:0000981;GO:0000978;GO:1990837;GO:0007420;GO:0007417;GO:0060324;GO:0021854;GO:0045665;GO:0000122;GO:0030182;GO:0021983;GO:0045944;GO:0007423;GO:0007530
P35711,SRY-box transcription factor 5,Testis,GO:0000785;GO:0005634;GO:0003700;GO:0000981;GO:0000978;GO:0000976;GO:0055059;GO:0001502;GO:0051216;GO:0045165;GO:0071560;GO:0002062;GO:0061036;GO:0032332;GO:2000741;GO:0006357;GO:0006366
Q6Q759,Sperm associated antigen 17,Testis,GO:0001669;GO:1990716;GO:0005576;GO:0005794;GO:0002177;GO:0005874;GO:0031514;GO:1904158;GO:0003351;GO:1990953;GO:1905198;GO:0044458;GO:0007283
Q96R06,Sperm associated antigen 5,Testis,GO:0034451;GO:0036064;GO:0035253;GO:0005737;GO:0005829;GO:0000776;GO:0035371;GO:0030496;GO:0072686;GO:0097431;GO:0016604;GO:0008017;GO:0051301;GO:0007059;GO:0051294;GO:0000070;GO:0032388;GO:1905832;GO:0071539;GO:0051988;GO:0090235;GO:0007051
Q96L03,Spermatogenesis associated 17,Testis,GO:0005737;GO:0000922;GO:0005516;GO:0051295;GO:0000278;GO:0007051
Q8TC71,Spermatogenesis associated 18,Testis,GO:0005737;GO:0043231;GO:0043232;GO:0005741;GO:0005739;GO:1901612;GO:0042802;GO:0140693;GO:0006974;GO:0035694;GO:0035695;GO:1900210
Q8TB22,Spermatogenesis associated 20,Testis,GO:0005576;GO:0005739;GO:0005975;GO:0030154;GO:0007283
Q9BR10,Spermatogenesis associated 25,Testis,GO:0016020;GO:0030154;GO:0007283
Q9NWH7,Spermatogenesis associated 6,Testis,GO:0005576;GO:0031514;GO:0120212;GO:0032027;GO:0030154;GO:0044458;GO:0007283
Q9H0A9,Spermatogenesis and centriole associated 1 like,Testis,GO:0005813;GO:0120212;GO:0042802;GO:0034237;GO:0008154;GO:0141163;GO:0007283
Q96EA4,Spindle apparatus coiled-coil protein 1,Testis,GO:0005813;GO:0005829;GO:0005634;GO:0000940;GO:0000922;GO:0019899;GO:0043515;GO:0051301;GO:0016477;GO:0000132;GO:0007080;GO:0007094;GO:0034501
P0DUX1,Speedy/RINGO cell cycle regulator family member E12,Testis,GO:0019901
Q495Y8,Speedy/RINGO cell cycle regulator family member E2,Testis,GO:0019901
A6NHP3,Speedy/RINGO cell cycle regulator family member E2B,Testis,GO:0019901
P0CI01,Speedy/RINGO cell cycle regulator family member E6,Testis,GO:0019901
Q6ZMY3,SPOC domain containing 1,Testis,GO:0005694;GO:0005634;GO:0030674;GO:0030154;GO:0006351;GO:0006357;GO:0007283;GO:0141196;GO:0141006
Q96A44,SplA/ryanodine receptor domain and SOCS box containing 4,Testis,GO:0005829;GO:0019005;GO:1990756;GO:0035556;GO:1902916;GO:0043161;GO:0016567;GO:0042752;GO:0048511;GO:0006511
P78362,SRSF protein kinase 2,Testis,GO:0000785;GO:0005737;GO:0005829;GO:0016607;GO:0005730;GO:0005654;GO:0005634;GO:0098793;GO:0071889;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0000287;GO:0106310;GO:0004674;GO:0072518;GO:0004711;GO:0003723;GO:0001525;GO:0030154;GO:0045087;GO:0035556;GO:0045071;GO:0035063;GO:0018105;GO:0045787;GO:0008284;GO:0010628;GO:0043525;GO:0045070;GO:0006468;GO:0062176;GO:0050684;GO:0048024;GO:0008380;GO:0000245
Q8WXF0,Serine and arginine rich splicing factor 12,Testis,GO:0016607;GO:0005654;GO:0003723;GO:0050733;GO:0051082;GO:0000395;GO:0000398;GO:0048025;GO:0000381;GO:0000244
Q05066,Sex determining region Y,Testis,GO:0000785;GO:0005737;GO:0016607;GO:0005654;GO:0005634;GO:0005516;GO:0003677;GO:0001228;GO:0000981;GO:0140297;GO:0000978;GO:0007420;GO:0030238;GO:0000122;GO:0030182;GO:0045893;GO:0010628;GO:2000020;GO:0045944;GO:0007548
P32745,Somatostatin receptor 3,Testis,GO:0060170;GO:0005929;GO:0043005;GO:0097730;GO:0005886;GO:0004930;GO:0042923;GO:0005102;GO:0004994;GO:0007267;GO:0071392;GO:0071385;GO:0021549;GO:0030900;GO:0007187;GO:0008628;GO:0008285;GO:0007218;GO:0042594;GO:0007283
Q9Y2M2,Ssu-2 homolog,Testis,GO:0005737;GO:0005634;GO:0031072;GO:0051082;GO:0042476
Q9Y2D8,SSX family member 2 interacting protein,Testis,GO:0005912;GO:0031252;GO:0034451;GO:0036064;GO:0005737;GO:0005634;GO:0032991;GO:0007155;GO:0007098;GO:0060271;GO:0035735;GO:2000145;GO:0035020
Q14765,Signal transducer and activator of transcription 4,Testis,GO:0000785;GO:0005737;GO:0005829;GO:0005654;GO:0005634;GO:0090575;GO:0003700;GO:0000981;GO:0042802;GO:0000978;GO:0007259;GO:0019221;GO:0006952;GO:0035722;GO:0045944;GO:0042127;GO:0006357;GO:0070741;GO:0043434;GO:0045063
Q86UX6,Serine/threonine kinase 32C,Testis,GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0046872;GO:0106310;GO:0004674;GO:0072518;GO:0004711;GO:0035556
Q9BYT3,Serine/threonine kinase 33,Testis,GO:0005737;GO:0002177;GO:0005634;GO:0048471;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0106310;GO:0004674;GO:0072518;GO:0004711;GO:1905198;GO:0044773;GO:0046777;GO:0007283
H3BQB6,Stathmin domain containing 1,Testis,GO:0005737;GO:0043005;GO:0015631;GO:0007019;GO:0031175;GO:0031110
Q5TH74,Sperm tail PG-rich repeat containing 1,Testis,GO:0005739;GO:0005634;GO:0043065;GO:1902110
Q8N412,Sperm tail PG-rich repeat containing 2,Testis,
Q8NEM7,"SPT20 homolog, SAGA complex component",Testis,GO:0005634;GO:0000124;GO:0070461;GO:0003712;GO:0006914;GO:0007369;GO:0045893;GO:0006282;GO:0043484;GO:0006357
P0C7V6,SUPT20H like 2,Testis,GO:0005615;GO:0000124;GO:0003712;GO:0006357
Q15527,Surfeit 2,Testis,GO:0016607;GO:0005730;GO:0005654;GO:0005886
Q96L08,Sushi domain containing 3,Testis,GO:0005886
A8MT33,Synaptonemal complex central element protein 1 like,Testis,GO:0045111;GO:0000795;GO:0007130
Q8NB59,Synaptotagmin 14,Testis,GO:0016020;GO:0005543
Q17RD7,Synaptotagmin 16,Testis,GO:0042802;GO:0005543
Q9Y6A5,Transforming acidic coiled-coil containing protein 3,Testis,GO:0034451;GO:0005737;GO:0005829;GO:0043231;GO:0072686;GO:0000922;GO:0051301;GO:0021987;GO:0007091;GO:0000226;GO:1902850;GO:0007052;GO:0007097;GO:0060236
Q15542,TATA-box binding protein associated factor 5,Testis,GO:0015629;GO:0000785;GO:0005654;GO:0005634;GO:0000124;GO:0005669;GO:0033276;GO:0042802;GO:0016251;GO:0006352;GO:0042789;GO:0045893;GO:0060261;GO:0006282;GO:0006357;GO:0051123;GO:0006367
Q6IPX1,TBC1 domain family member 3C,Testis,GO:0005886;GO:0005096
A0A087X179,TBC1 domain family member 3E,Testis,GO:0005886;GO:0005096
P0C7X1,TBC1 domain family member 3H,Testis,GO:0005886;GO:0005096
A0A087X1G2,TBC1 domain family member 3K,Testis,GO:0005886;GO:0005096
Q9Y4P3,Transducin beta like 2,Testis,GO:0005783;GO:0005789;GO:0051219;GO:0019901;GO:0003723;GO:0031369;GO:0042149;GO:0071456;GO:0030968
P62380,TATA-box binding protein like 1,Testis,GO:0005737;GO:0001673;GO:0005672;GO:0140223;GO:0000979;GO:0016251;GO:0001675;GO:0006352;GO:0006235;GO:0007289;GO:0006366
Q5H9L2,Transcription elongation factor A like 5,Testis,GO:0005634
Q7RTU0,Transcription factor 24,Testis,GO:0005634;GO:0000981;GO:0046983;GO:0000977;GO:0032502;GO:0006357
Q9UL49,Transcription factor like 5,Testis,GO:0000785;GO:0001673;GO:0005634;GO:0003677;GO:0003700;GO:0000981;GO:0001227;GO:0046983;GO:0000978;GO:1990837;GO:0030154;GO:0000122;GO:0045595;GO:0042127;GO:0006355;GO:0007283;GO:0006366
O95988,TCL1 family AKT coactivator B,Testis,GO:0019901;GO:0043539;GO:0035556
Q8NAT2,Tudor domain containing 5,Testis,GO:0033391;GO:0043186;GO:0071546;GO:0045202;GO:0030719;GO:0034587;GO:0007286;GO:0007283;GO:0141196
O60522,Tudor domain containing 6,Testis,GO:0033391;GO:0005737;GO:0043186;GO:0030719;GO:0034587;GO:0007283
Q9Y2W6,Tudor and KH domain containing,Testis,GO:0005739;GO:0043186;GO:0071546;GO:0071547;GO:0003723;GO:0009566;GO:0007140;GO:0030719;GO:0034587;GO:0007283
Q7L2K0,Tubulin epsilon and delta complex 2,Testis,GO:0005814;GO:0005929;GO:0005737;GO:0045880
A6NCJ1,Tektin bundle interacting protein 1,Testis,GO:0160111;GO:0005879;GO:0036126;GO:0030317
A6NCN8,Testis expressed 52,Testis,
Q8IVF5,TIAM Rac1 associated GEF 2,Testis,GO:0005829;GO:0070062;GO:0030175;GO:0030426;GO:0030027;GO:0016020;GO:0043204;GO:0045202;GO:0005096;GO:0005085;GO:0050772;GO:0051056;GO:0007264
Q6B0B8,Tigger transposable element derived 3,Testis,GO:0005634;GO:0003677
Q04727,"TLE family member 4, transcriptional corepressor",Testis,GO:1990907;GO:0005654;GO:0005634;GO:0005667;GO:0003682;GO:0140297;GO:0003714;GO:1990830;GO:0090090;GO:0000122;GO:0016055
O43763,T cell leukemia homeobox 2,Testis,GO:0000785;GO:0005737;GO:0005634;GO:0001228;GO:0000981;GO:0000978;GO:0043565;GO:1990837;GO:0048513;GO:0048484;GO:0001707;GO:0050774;GO:0045944;GO:0006357
Q96DZ7,Transmembrane 4 L six family member 19,Testis,GO:0015629;GO:0030175;GO:0005765;GO:0016020;GO:0042803;GO:0045672
Q7Z402,Transmembrane channel like 7,Testis,GO:0043025;GO:0005886;GO:0008200;GO:0008381;GO:0050954
Q8N7C4,Transmembrane protein 217,Testis,GO:0016020
B2RXF0,Transmembrane protein 229A,Testis,GO:0016020
Q7RTY8,Transmembrane serine protease 7,Testis,GO:0005886;GO:0004252;GO:0008236;GO:0006508
Q15785,Translocase of outer mitochondrial membrane 34,Testis,GO:0005829;GO:0043231;GO:0016020;GO:0005741;GO:0005739;GO:0005634;GO:0031072;GO:0006626
P11388,DNA topoisomerase II alpha,Testis,GO:0000775;GO:0000793;GO:0005737;GO:0009330;GO:0001673;GO:0005730;GO:0005654;GO:0005634;GO:0032991;GO:1990904;GO:0005524;GO:0008094;GO:0003682;GO:0003677;GO:0008301;GO:0034335;GO:0003918;GO:0000287;GO:0046982;GO:0042803;GO:0005080;GO:0003723;GO:0043130;GO:0030263;GO:0007059;GO:0006974;GO:0006266;GO:0006265;GO:0040016;GO:0007143;GO:0002244;GO:1905463;GO:0043065;GO:0045870;GO:0045944;GO:0042752;GO:0000712;GO:0048511;GO:0000819
Q9ULZ0,TP53 target 3D,Testis,GO:0005737;GO:0005634
P0DKB5,Trophoblast glycoprotein like,Testis,GO:0005886;GO:0090090
Q9ULW0,TPX2 microtubule nucleation factor,Testis,GO:0043203;GO:0005829;GO:0045171;GO:0005874;GO:0015630;GO:0072686;GO:0005654;GO:0005634;GO:0005819;GO:0000922;GO:0061676;GO:0060090;GO:0019901;GO:0032147;GO:0006915;GO:0051301;GO:0007020;GO:0000278;GO:0090307;GO:0007026;GO:0060236
Q8WVT3,Trafficking protein particle complex subunit 12,Testis,GO:0005737;GO:0005829;GO:0005793;GO:0005794;GO:0000776;GO:0005654;GO:0005634;GO:0030008;GO:1990072;GO:0048208;GO:0006888;GO:0007030;GO:0051310;GO:1905342;GO:0090234;GO:0099022
A0A0A6YYK4,T cell receptor beta variable 7-1 (non-functional),Testis,GO:0005886;GO:0042101;GO:0002250;GO:0007166
A0A0B4J1U6,T cell receptor beta variable 9,Testis,GO:0005886;GO:0042101;GO:0002250;GO:0007166
O94972,Tripartite motif containing 37,Testis,GO:0016235;GO:0005694;GO:0005737;GO:0005829;GO:0035098;GO:0048471;GO:0005778;GO:0005777;GO:0003682;GO:0140862;GO:0042803;GO:0003713;GO:0005164;GO:0061630;GO:0031625;GO:0004842;GO:0008270;GO:0070842;GO:0046600;GO:0045814;GO:0032088;GO:0000122;GO:0051091;GO:0051092;GO:0051865;GO:0016558;GO:0006513;GO:0050821
Q86UV6,Tripartite motif containing 74,Testis,GO:0005737;GO:0005829;GO:0061630;GO:0008270;GO:0045087
Q15645,Thyroid hormone receptor interactor 13,Testis,GO:0005694;GO:0001673;GO:0005634;GO:0005524;GO:0016887;GO:0042802;GO:0003712;GO:0006302;GO:0007144;GO:0007141;GO:0051598;GO:0007094;GO:0001556;GO:0048477;GO:0007131;GO:0007286;GO:0007283;GO:0007130;GO:0006366
Q12815,Trophinin associated protein,Testis,GO:0005737;GO:0007155
Q2TAA8,Translin associated factor X interacting protein 1,Testis,GO:0005737;GO:0048471;GO:0030154;GO:0007283
P0C672,Tetraspanin 19,Testis,GO:0005886
Q8WU66,Thrombospondin type laminin G domain and EAR repeats,Testis,GO:0009986;GO:0060170;GO:0005576;GO:0032420;GO:0022405;GO:0007219;GO:0008593;GO:0007605;GO:0007165;GO:0034505
Q86VY4,TSPY like 5,Testis,GO:0000785;GO:0005634;GO:0003682;GO:0042393;GO:0071480;GO:0006334;GO:0008284;GO:0051897;GO:0031398
Q6IQ55,Tau tubulin kinase 2,Testis,GO:0005814;GO:0036064;GO:0035869;GO:0005829;GO:0005615;GO:0005634;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0019894;GO:0051010;GO:0004672;GO:0106310;GO:0004674;GO:0072518;GO:0004711;GO:0048156;GO:0050321;GO:0021681;GO:0021935;GO:0021549;GO:0060271;GO:0000226;GO:1904527;GO:0007026;GO:1902817;GO:0018105;GO:0030334;GO:0007165;GO:0007224
Q9H892,Tetratricopeptide repeat domain 12,Testis,GO:0005813;GO:0005737;GO:0070286;GO:0007288
A8MYJ7,Tetratricopeptide repeat domain 34,Testis,
Q5SRH9,Tetratricopeptide repeat domain 39A,Testis,GO:0005813
Q86TZ1,Tetratricopeptide repeat domain 6,Testis,
Q9ULT0,Tetratricopeptide repeat domain 7A,Testis,GO:0005737;GO:0005886;GO:0030097;GO:0006879;GO:0046854;GO:0072659
Q6EMB2,Tubulin tyrosine ligase like 5,Testis,GO:0005813;GO:0036064;GO:0005829;GO:0005874;GO:0005634;GO:0005886;GO:0005524;GO:0046872;GO:0106438;GO:0106437;GO:0015631;GO:0070740;GO:0036211;GO:0060041;GO:0007288
Q8N841,Tubulin tyrosine ligase like 6,Testis,GO:0097731;GO:0036064;GO:0005829;GO:0005874;GO:0005524;GO:0046872;GO:0070739;GO:0106438;GO:0106437;GO:0015631;GO:0070740;GO:0001578;GO:0051013;GO:0003353;GO:0018095;GO:0060296
Q3SXZ7,Tubulin tyrosine ligase like 9,Testis,GO:0036064;GO:0005737;GO:0005874;GO:0031514;GO:0005524;GO:0046872;GO:0106438;GO:0015631;GO:0070740;GO:0030317;GO:0000226;GO:0036211
Q3ZCM7,Tubulin beta 8 class VIII,Testis,GO:0005737;GO:0070062;GO:0045171;GO:0072687;GO:0005874;GO:0015630;GO:0072686;GO:0005525;GO:0003924;GO:0046872;GO:0005200;GO:0000226;GO:0000278;GO:0001556;GO:0007056
P23258,Tubulin gamma 1,Testis,GO:0045177;GO:0031252;GO:0005814;GO:0005813;GO:0036064;GO:0000794;GO:0005737;GO:0005881;GO:0005829;GO:0000930;GO:0005874;GO:1990498;GO:0043005;GO:0097730;GO:0005634;GO:0000242;GO:0005827;GO:0055037;GO:0005819;GO:0005525;GO:0042802;GO:0005200;GO:0031122;GO:0000212;GO:0000226;GO:0007020;GO:0000278;GO:0000070;GO:0007052
Q86VQ6,Thioredoxin reductase 3,Testis,GO:0005737;GO:0005829;GO:0005783;GO:0005739;GO:0005654;GO:0050660;GO:0004791;GO:0030154;GO:0045454;GO:0007283
Q16763,Ubiquitin conjugating enzyme E2 S,Testis,GO:0005680;GO:0005829;GO:0005654;GO:0005634;GO:0010997;GO:0005524;GO:0061631;GO:0004842;GO:0031145;GO:0051301;GO:0010458;GO:0010994;GO:1904668;GO:0043161;GO:0070979;GO:0044314;GO:0035519;GO:0085020;GO:0070534;GO:0036211;GO:0000209;GO:0006511
Q9BZM4,UL16 binding protein 3,Testis,GO:0009897;GO:0005615;GO:0005886;GO:0046703;GO:0002486;GO:0002476;GO:0006955;GO:0030101;GO:0042267;GO:0001916
Q96C45,Unc-51 like kinase 4,Testis,GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0106310;GO:0072518;GO:0004711;GO:0000226;GO:0042313;GO:0046328;GO:0043408;GO:2001222;GO:0010975;GO:1900744
Q9HBJ7,Ubiquitin specific peptidase 29,Testis,GO:0005829;GO:0005634;GO:0048471;GO:0004843;GO:0004197;GO:0051607;GO:0000082;GO:0045087;GO:0060340;GO:0071108;GO:0050821;GO:0006508;GO:0031647
Q8NFA0,Ubiquitin specific peptidase 32,Testis,GO:0005829;GO:0005794;GO:0000139;GO:0005509;GO:0004843;GO:1904263;GO:0016579;GO:0006508
Q70EL3,Ubiquitin specific peptidase 50,Testis,GO:0005813;GO:0005737;GO:0005829;GO:0043197;GO:0030496;GO:0005634;GO:0014069;GO:0004843;GO:0019783;GO:0007032;GO:0035063;GO:2001056;GO:0032731;GO:0032741;GO:1900227;GO:0016579;GO:0007265;GO:1902749
Q86V25,Vasohibin 2,Testis,GO:0005737;GO:0005856;GO:0005829;GO:0005576;GO:0003779;GO:0004181;GO:0008017;GO:0106423;GO:0061564;GO:0140253;GO:0060716;GO:0045766;GO:0001938;GO:0006508;GO:0045765;GO:0000768
Q99986,VRK serine/threonine kinase 1,Testis,GO:0015030;GO:0000785;GO:0005829;GO:0005795;GO:0005730;GO:0005654;GO:0005634;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0042393;GO:0044024;GO:0072371;GO:1990244;GO:0141003;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0016301;GO:0031492;GO:0004672;GO:0019901;GO:0106310;GO:0004674;GO:0072518;GO:0004711;GO:0030576;GO:0051301;GO:0006338;GO:0006974;GO:0090166;GO:0007077;GO:0031175;GO:0120187;GO:0046777;GO:0006468;GO:2001222;GO:0007165
Q8IV63,VRK serine/threonine kinase 3,Testis,GO:0005737;GO:0043231;GO:0005654;GO:0005634;GO:0005524;GO:0019903;GO:0004674;GO:0006974;GO:0070373;GO:0007165;GO:0007519
Q9H8Y1,Vertebrae development associated,Testis,GO:0000785;GO:0005634;GO:0043565;GO:0006357
Q92558,WASP family member 1,Testis,GO:0015629;GO:0005856;GO:0005829;GO:0005925;GO:0030027;GO:0005741;GO:0098794;GO:0032991;GO:0031209;GO:0003779;GO:0071933;GO:0051018;GO:0034237;GO:0030036;GO:0030041;GO:1990416;GO:0097484;GO:0072673;GO:0007005;GO:0098885;GO:2000601;GO:0051388;GO:0065003;GO:0016601;GO:0006898
O43379,WD repeat domain 62,Testis,GO:0034451;GO:0005814;GO:0005813;GO:0005829;GO:0072686;GO:0005634;GO:0000922;GO:0007099;GO:0021987;GO:0007052;GO:0022008;GO:0002052;GO:2001224;GO:0046605;GO:0045664
Q96KV7,WD repeat domain 90,Testis,GO:0005814;GO:0005813;GO:0005737;GO:0060271
Q6P2C0,WD repeat domain 93,Testis,GO:0045271;GO:0022900
Q9BYP7,WNK lysine deficient protein kinase 3,Testis,GO:0005912;GO:0005923;GO:0005737;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0140693;GO:0004672;GO:0106310;GO:0004674;GO:0072518;GO:0004711;GO:0006884;GO:0071474;GO:0035556;GO:0035633;GO:0050801;GO:0043066;GO:0090188;GO:1903077;GO:0140694;GO:0007231;GO:0018107;GO:0051928;GO:0032414;GO:0010800;GO:1903078;GO:2000651;GO:0010765;GO:0046777;GO:0072659;GO:0006468;GO:0090279;GO:1904062
Q5GH70,XK related 9,Testis,GO:0005886;GO:1902742;GO:0043652;GO:0070782
P58557,YbeY metalloendoribonuclease,Testis,GO:0005739;GO:0005634;GO:0046872;GO:0004222;GO:0004521;GO:0006364
O60688,Yippee like 1,Testis,GO:0005634;GO:0046872
O15391,YY2 transcription factor,Testis,GO:0000785;GO:0005634;GO:0031519;GO:0005667;GO:0000987;GO:0001228;GO:0000981;GO:0046872;GO:0000978;GO:0043565;GO:1990837;GO:0045944;GO:0006357
Q86SH2,Zygote arrest 1,Testis,GO:0005737;GO:0036464;GO:0043232;GO:0046872;GO:0140693;GO:0003730;GO:0140610;GO:0048255;GO:0017148;GO:0140694;GO:0001556;GO:0006412
Q6R2W3,Zinc finger BED-type containing 9,Testis,GO:0005737;GO:0005634;GO:0003676;GO:0015074;GO:0045787;GO:0050679
Q53FD0,Zinc finger C2HC-type containing 1C,Testis,GO:0046872
Q6PJT7,Zinc finger CCCH-type containing 14,Testis,GO:1904115;GO:0005737;GO:0032839;GO:0016607;GO:0005730;GO:0005634;GO:1990904;GO:0046872;GO:0008143;GO:0003723;GO:0043488
Q504Y3,Zinc finger CW-type and PWWP domain containing 2,Testis,GO:0005634;GO:0035064;GO:0008270
Q9C0A1,Zinc finger homeobox 2,Testis,GO:0000785;GO:0005634;GO:0000981;GO:0000978;GO:0008270;GO:0030534;GO:0045664;GO:0051930;GO:0006357
Q96MM3,ZFP42 zinc finger protein,Testis,GO:0000785;GO:0005737;GO:0031519;GO:0005667;GO:0003700;GO:0000981;GO:0046872;GO:0000978;GO:1990837;GO:0008585;GO:0008584;GO:0051321;GO:0006357
Q9NZV7,Zinc finger imprinted 2,Testis,GO:0005634;GO:0003677;GO:0003700;GO:0008270;GO:0006355;GO:0006357
Q9H0C1,Zinc finger MYND-type containing 12,Testis,GO:0036126;GO:0046872;GO:0030317;GO:0007288
P49910,Zinc finger protein 165,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006357
P98182,Zinc finger protein 200,Testis,GO:0005634;GO:0046872
A6NK53,Zinc finger protein 233,Testis,GO:0005634;GO:0003677;GO:0003700;GO:0046872
Q8ND82,Zinc finger protein 280C,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006355
Q5JNZ3,Zinc finger protein 311,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006357
Q8N7K0,Zinc finger protein 433,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000977;GO:0006357
Q9P255,Zinc finger protein 492,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006355
Q76KX8,Zinc finger protein 534,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006357
Q86UE3,Zinc finger protein 546,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006357
Q8TA94,Zinc finger protein 563,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000977;GO:0006357
Q68EA5,Zinc finger protein 57,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000977;GO:0006357
Q96N58,Zinc finger protein 578,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006357
Q5EBL2,Zinc finger protein 628,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006355;GO:0007283
O15015,Zinc finger protein 646,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006355
Q8N7Q3,Zinc finger protein 676,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006355
Q86XU0,Zinc finger protein 677,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006357
Q96CS4,Zinc finger protein 689,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006357;GO:0035914
Q9Y462,Zinc finger protein 711,Testis,GO:0000785;GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0043565;GO:0045893;GO:0045944;GO:0010468;GO:0006357
Q6ZMV8,Zinc finger protein 730,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006355
O75541,Zinc finger protein 821,Testis,GO:0005634;GO:0003700;GO:0046872;GO:0000978;GO:1990837;GO:0006357
